company,week_start,mean_pos,mean_neu,mean_neg,NYT_mention,sentiment_score,non_neutral_share,num_memes,mean_meme_sentiment,meme_spike,sentiment_score_L1,sentiment_score_L2,sentiment_score_L3,sentiment_score_L4,mean_pos_L1,mean_pos_L2,mean_pos_L3,mean_pos_L4,mean_neg_L1,mean_neg_L2,mean_neg_L3,mean_neg_L4,non_neutral_share_L1,non_neutral_share_L2,non_neutral_share_L3,non_neutral_share_L4,NYT_mention_L1,NYT_mention_L2,NYT_mention_L3,NYT_mention_L4,num_memes_z,num_memes_rel
netflix,2023-02-27,0.0011548986706305766,0.8452190675518729,0.15362604084902448,11,-0.15247114217839391,0.15478093244812707,1,-0.1111995067776661,0,-0.15807323090461306,,,,0.09833071078257984,,,,0.2564039416871929,,,,0.3547346736455236,,,,17.0,,,,-0.8233895125547175,1.0
netflix,2023-04-03,0.03191704137944508,0.9517804224095425,0.016302520706812228,20,0.015614520672632852,0.048219577590457474,1,0.0756446081692843,0,-0.15247114217839391,-0.15807323090461306,,,0.0011548986706305766,0.09833071078257984,,,0.15362604084902448,0.2564039416871929,,,0.15478093244812707,0.3547346736455236,,,11.0,17.0,,,-0.8233895125547175,1.0
netflix,2023-04-10,0.01912709899327487,0.9245184354840468,0.056354459948753335,16,-0.03722736095547846,0.07548156451595323,1,0.0316242498006431,0,0.015614520672632852,-0.15247114217839391,-0.15807323090461306,,0.03191704137944508,0.0011548986706305766,0.09833071078257984,,0.016302520706812228,0.15362604084902448,0.2564039416871929,,0.048219577590457474,0.15478093244812707,0.3547346736455236,,20.0,11.0,17.0,,-0.8233895125547175,1.0
netflix,2023-04-17,0.05027734729905333,0.727769586235148,0.22195306923291408,16,-0.17167572193386074,0.272230413764852,3,-0.1038545066506486,0,-0.03722736095547846,0.015614520672632852,-0.15247114217839391,-0.15807323090461306,0.01912709899327487,0.03191704137944508,0.0011548986706305766,0.09833071078257984,0.056354459948753335,0.016302520706812228,0.15362604084902448,0.2564039416871929,0.07548156451595323,0.048219577590457474,0.15478093244812707,0.3547346736455236,16.0,20.0,11.0,17.0,0.44110152458288426,3.0
netflix,2023-05-15,0.15824477114989258,0.6456394369595138,0.19611578620343884,19,-0.03787101505354626,0.35436056304048624,1,0.0261198842572412,0,-0.17167572193386074,-0.03722736095547846,0.015614520672632852,-0.15247114217839391,0.05027734729905333,0.01912709899327487,0.03191704137944508,0.0011548986706305766,0.22195306923291408,0.056354459948753335,0.016302520706812228,0.15362604084902448,0.272230413764852,0.07548156451595323,0.048219577590457474,0.15478093244812707,16.0,16.0,20.0,11.0,-0.8233895125547175,0.7142857142857143
netflix,2023-05-29,0.022373590921159852,0.9249000958140121,0.05272630893970179,15,-0.030352718018541936,0.07509990418598789,1,-0.22004001653886,0,-0.03787101505354626,-0.17167572193386074,-0.03722736095547846,0.015614520672632852,0.15824477114989258,0.05027734729905333,0.01912709899327487,0.03191704137944508,0.19611578620343884,0.22195306923291408,0.056354459948753335,0.016302520706812228,0.35436056304048624,0.272230413764852,0.07548156451595323,0.048219577590457474,19.0,16.0,16.0,20.0,-0.8233895125547175,0.75
netflix,2023-06-19,0.008844876673827978,0.930353620197252,0.06080148921172501,16,-0.05195661253789703,0.06964637980274802,1,-0.0753962585936278,0,-0.030352718018541936,-0.03787101505354626,-0.17167572193386074,-0.03722736095547846,0.022373590921159852,0.15824477114989258,0.05027734729905333,0.01912709899327487,0.05272630893970179,0.19611578620343884,0.22195306923291408,0.056354459948753335,0.07509990418598789,0.35436056304048624,0.272230413764852,0.07548156451595323,15.0,19.0,16.0,16.0,-0.8233895125547175,0.7777777777777777
netflix,2023-06-26,0.11450689765695013,0.8646786213066662,0.020814487699503895,14,0.09369240995744624,0.13532137869333383,1,-0.4712816356841358,0,-0.05195661253789703,-0.030352718018541936,-0.03787101505354626,-0.17167572193386074,0.008844876673827978,0.022373590921159852,0.15824477114989258,0.05027734729905333,0.06080148921172501,0.05272630893970179,0.19611578620343884,0.22195306923291408,0.06964637980274802,0.07509990418598789,0.35436056304048624,0.272230413764852,16.0,15.0,19.0,16.0,-0.8233895125547175,0.8
netflix,2023-07-10,0.13012617623958883,0.7775490234135858,0.09232479137275285,31,0.037801384866835985,0.22245097658641422,1,-0.1006660320808805,0,0.09369240995744624,-0.05195661253789703,-0.030352718018541936,-0.03787101505354626,0.11450689765695013,0.008844876673827978,0.022373590921159852,0.15824477114989258,0.020814487699503895,0.06080148921172501,0.05272630893970179,0.19611578620343884,0.13532137869333383,0.06964637980274802,0.07509990418598789,0.35436056304048624,14.0,16.0,15.0,19.0,-0.8233895125547175,0.8
netflix,2023-07-17,0.16165800972902516,0.6784482132288387,0.15989378205418173,25,0.0017642276748434382,0.32155178677116125,2,0.0991577117238193,0,0.037801384866835985,0.09369240995744624,-0.05195661253789703,-0.030352718018541936,0.13012617623958883,0.11450689765695013,0.008844876673827978,0.022373590921159852,0.09232479137275285,0.020814487699503895,0.06080148921172501,0.05272630893970179,0.22245097658641422,0.13532137869333383,0.06964637980274802,0.07509990418598789,31.0,14.0,16.0,15.0,-0.1911439939859166,1.6
netflix,2023-08-21,0.1313519058923363,0.8320932249685534,0.03655486690141993,16,0.09479703899091638,0.16790677503144658,2,-0.1991077523032345,0,0.0017642276748434382,0.037801384866835985,0.09369240995744624,-0.05195661253789703,0.16165800972902516,0.13012617623958883,0.11450689765695013,0.008844876673827978,0.15989378205418173,0.09232479137275285,0.020814487699503895,0.06080148921172501,0.32155178677116125,0.22245097658641422,0.13532137869333383,0.06964637980274802,25.0,31.0,14.0,16.0,-0.1911439939859166,1.4545454545454546
netflix,2023-09-18,0.16734439501863935,0.653209597173347,0.17944599340672973,16,-0.012101598388090384,0.34679040282665297,1,0.0627705274514482,0,0.09479703899091638,0.0017642276748434382,0.037801384866835985,0.09369240995744624,0.1313519058923363,0.16165800972902516,0.13012617623958883,0.11450689765695013,0.03655486690141993,0.15989378205418173,0.09232479137275285,0.020814487699503895,0.16790677503144658,0.32155178677116125,0.22245097658641422,0.13532137869333383,16.0,25.0,31.0,14.0,-0.8233895125547175,0.6666666666666666
netflix,2023-09-25,0.07706045826252046,0.8878909793633144,0.035048558088126576,18,0.042011900174393886,0.1121090206366856,2,0.1154739951230112,0,-0.012101598388090384,0.09479703899091638,0.0017642276748434382,0.037801384866835985,0.16734439501863935,0.1313519058923363,0.16165800972902516,0.13012617623958883,0.17944599340672973,0.03655486690141993,0.15989378205418173,0.09232479137275285,0.34679040282665297,0.16790677503144658,0.32155178677116125,0.22245097658641422,16.0,16.0,25.0,31.0,-0.1911439939859166,1.6
netflix,2024-01-01,0.09019286318977321,0.8878815082154684,0.021925638913444134,19,0.06826722427632907,0.1121184917845316,1,-0.0412414421862195,0,0.042011900174393886,-0.012101598388090384,0.09479703899091638,0.0017642276748434382,0.07706045826252046,0.16734439501863935,0.1313519058923363,0.16165800972902516,0.035048558088126576,0.17944599340672973,0.03655486690141993,0.15989378205418173,0.1121090206366856,0.34679040282665297,0.16790677503144658,0.32155178677116125,18.0,16.0,16.0,25.0,-0.8233895125547175,0.7272727272727273
netflix,2024-02-12,0.02145060831440743,0.8947332666749834,0.08381610367169844,15,-0.06236549535729101,0.10526673332501657,1,-0.1552554592008164,0,0.06826722427632907,0.042011900174393886,-0.012101598388090384,0.09479703899091638,0.09019286318977321,0.07706045826252046,0.16734439501863935,0.1313519058923363,0.021925638913444134,0.035048558088126576,0.17944599340672973,0.03655486690141993,0.1121184917845316,0.1121090206366856,0.34679040282665297,0.16790677503144658,19.0,18.0,16.0,16.0,-0.8233895125547175,0.7272727272727273
netflix,2024-03-25,0.0009634627749460853,0.9988645990689596,0.0001719481683826037,10,0.0007915146065634816,0.0011354009310403645,3,-0.0594525939787142,0,-0.06236549535729101,0.06826722427632907,0.042011900174393886,-0.012101598388090384,0.02145060831440743,0.09019286318977321,0.07706045826252046,0.16734439501863935,0.08381610367169844,0.021925638913444134,0.035048558088126576,0.17944599340672973,0.10526673332501657,0.1121184917845316,0.1121090206366856,0.34679040282665297,15.0,19.0,18.0,16.0,0.44110152458288426,2.1818181818181817
netflix,2024-04-01,0.10369302039666867,0.8795961577508649,0.016710797754526233,18,0.08698222264214243,0.12040384224913514,2,-0.0068618888337823,0,0.0007915146065634816,-0.06236549535729101,0.06826722427632907,0.042011900174393886,0.0009634627749460853,0.02145060831440743,0.09019286318977321,0.07706045826252046,0.0001719481683826037,0.08381610367169844,0.021925638913444134,0.035048558088126576,0.0011354009310403645,0.10526673332501657,0.1121184917845316,0.1121090206366856,10.0,15.0,19.0,18.0,-0.1911439939859166,1.2307692307692308
netflix,2024-04-15,0.048742479442947864,0.884494224182129,0.0667632807127884,16,-0.018020801269840542,0.11550577581787103,4,0.3334165492674401,0,0.08698222264214243,0.0007915146065634816,-0.06236549535729101,0.06826722427632907,0.10369302039666867,0.0009634627749460853,0.02145060831440743,0.09019286318977321,0.016710797754526233,0.0001719481683826037,0.08381610367169844,0.021925638913444134,0.12040384224913514,0.0011354009310403645,0.10526673332501657,0.1121184917845316,18.0,10.0,15.0,19.0,1.0733470431516852,2.2857142857142856
netflix,2024-04-22,0.007728589364470413,0.8823034589489301,0.10996790670899088,10,-0.10223931734452046,0.11769654105106986,2,-0.2072560550238904,0,-0.018020801269840542,0.08698222264214243,0.0007915146065634816,-0.06236549535729101,0.048742479442947864,0.10369302039666867,0.0009634627749460853,0.02145060831440743,0.0667632807127884,0.016710797754526233,0.0001719481683826037,0.08381610367169844,0.11550577581787103,0.12040384224913514,0.0011354009310403645,0.10526673332501657,16.0,18.0,10.0,15.0,-0.1911439939859166,1.0
netflix,2024-05-13,0.04101696475225388,0.7731908837031691,0.18579214253236112,17,-0.14477517778010723,0.22680911629683087,1,0.0065810122538891,0,-0.10223931734452046,-0.018020801269840542,0.08698222264214243,0.0007915146065634816,0.007728589364470413,0.048742479442947864,0.10369302039666867,0.0009634627749460853,0.10996790670899088,0.0667632807127884,0.016710797754526233,0.0001719481683826037,0.11769654105106986,0.11550577581787103,0.12040384224913514,0.0011354009310403645,10.0,16.0,18.0,10.0,-0.8233895125547175,0.5
netflix,2024-05-20,0.08249447008465222,0.8596813580465559,0.05782416436493663,17,0.02467030571971559,0.14031864195344412,3,-0.1908793719249123,0,-0.14477517778010723,-0.10223931734452046,-0.018020801269840542,0.08698222264214243,0.04101696475225388,0.007728589364470413,0.048742479442947864,0.10369302039666867,0.18579214253236112,0.10996790670899088,0.0667632807127884,0.016710797754526233,0.22680911629683087,0.11769654105106986,0.11550577581787103,0.12040384224913514,17.0,10.0,16.0,18.0,0.44110152458288426,1.5
netflix,2024-06-03,0.010015574735562055,0.8449119646303415,0.14507245427834492,17,-0.13505687954278287,0.15508803536965854,3,-0.0528507597209682,0,0.02467030571971559,-0.14477517778010723,-0.10223931734452046,-0.018020801269840542,0.08249447008465222,0.04101696475225388,0.007728589364470413,0.048742479442947864,0.05782416436493663,0.18579214253236112,0.10996790670899088,0.0667632807127884,0.14031864195344412,0.22680911629683087,0.11769654105106986,0.11550577581787103,17.0,17.0,10.0,16.0,0.44110152458288426,1.411764705882353
netflix,2024-06-10,0.07499182863884357,0.8785145733230724,0.04649361430904783,13,0.02849821432979574,0.12148542667692763,1,-0.0467554082697461,0,-0.13505687954278287,0.02467030571971559,-0.14477517778010723,-0.10223931734452046,0.010015574735562055,0.08249447008465222,0.04101696475225388,0.007728589364470413,0.14507245427834492,0.05782416436493663,0.18579214253236112,0.10996790670899088,0.15508803536965854,0.14031864195344412,0.22680911629683087,0.11769654105106986,17.0,17.0,17.0,10.0,-0.8233895125547175,0.42105263157894735
netflix,2024-06-17,0.03818081531239801,0.9539642988318491,0.00785488150239504,20,0.03032593381000297,0.04603570116815092,6,-0.0876080932072606,1,0.02849821432979574,-0.13505687954278287,0.02467030571971559,-0.14477517778010723,0.07499182863884357,0.010015574735562055,0.08249447008465222,0.04101696475225388,0.04649361430904783,0.14507245427834492,0.05782416436493663,0.18579214253236112,0.12148542667692763,0.15508803536965854,0.14031864195344412,0.22680911629683087,13.0,17.0,17.0,17.0,2.337838080289287,2.526315789473684
netflix,2024-06-24,0.1904573201400228,0.6718522658897748,0.13769042295835357,11,0.05276689718166924,0.32814773411022524,2,0.2739357062509953,0,0.03032593381000297,0.02849821432979574,-0.13505687954278287,0.02467030571971559,0.03818081531239801,0.07499182863884357,0.010015574735562055,0.08249447008465222,0.00785488150239504,0.04649361430904783,0.14507245427834492,0.05782416436493663,0.04603570116815092,0.12148542667692763,0.15508803536965854,0.14031864195344412,20.0,13.0,17.0,17.0,-0.1911439939859166,0.7272727272727273
netflix,2024-07-08,0.16795946423706154,0.8248139077246037,0.007226628046338668,16,0.16073283619072287,0.17518609227539628,2,0.0168816244237177,0,0.05276689718166924,0.03032593381000297,0.02849821432979574,-0.13505687954278287,0.1904573201400228,0.03818081531239801,0.07499182863884357,0.010015574735562055,0.13769042295835357,0.00785488150239504,0.04649361430904783,0.14507245427834492,0.32814773411022524,0.04603570116815092,0.12148542667692763,0.15508803536965854,11.0,20.0,13.0,17.0,-0.1911439939859166,0.7272727272727273
netflix,2024-07-15,0.23199840387061343,0.6856650937004422,0.08233650806597283,17,0.14966189580464062,0.31433490629955785,3,0.0133525339906555,0,0.16073283619072287,0.05276689718166924,0.03032593381000297,0.02849821432979574,0.16795946423706154,0.1904573201400228,0.03818081531239801,0.07499182863884357,0.007226628046338668,0.13769042295835357,0.00785488150239504,0.04649361430904783,0.17518609227539628,0.32814773411022524,0.04603570116815092,0.12148542667692763,16.0,11.0,20.0,13.0,0.44110152458288426,1.2
netflix,2024-07-22,0.04906933332294721,0.8772545282137347,0.07367612359865967,18,-0.024606790275712463,0.12274547178626527,6,-0.0786856524897151,1,0.14966189580464062,0.16073283619072287,0.05276689718166924,0.03032593381000297,0.23199840387061343,0.16795946423706154,0.1904573201400228,0.03818081531239801,0.08233650806597283,0.007226628046338668,0.13769042295835357,0.00785488150239504,0.31433490629955785,0.17518609227539628,0.32814773411022524,0.04603570116815092,17.0,16.0,11.0,20.0,2.337838080289287,2.2857142857142856
netflix,2024-08-05,0.08537958643318404,0.9132354226140029,0.001384981153347321,16,0.08399460527983672,0.08676457738599708,2,0.0724942500273755,0,-0.024606790275712463,0.14966189580464062,0.16073283619072287,0.05276689718166924,0.04906933332294721,0.23199840387061343,0.16795946423706154,0.1904573201400228,0.07367612359865967,0.08233650806597283,0.007226628046338668,0.13769042295835357,0.12274547178626527,0.31433490629955785,0.17518609227539628,0.32814773411022524,18.0,17.0,16.0,11.0,-0.1911439939859166,0.6153846153846154
netflix,2024-08-19,0.08822580527253704,0.776784395372426,0.13498979229803493,17,-0.04676398702549789,0.22321560462757395,3,-0.1674732613812395,0,0.08399460527983672,-0.024606790275712463,0.14966189580464062,0.16073283619072287,0.08537958643318404,0.04906933332294721,0.23199840387061343,0.16795946423706154,0.001384981153347321,0.07367612359865967,0.08233650806597283,0.007226628046338668,0.08676457738599708,0.12274547178626527,0.31433490629955785,0.17518609227539628,16.0,18.0,17.0,16.0,0.44110152458288426,0.96
netflix,2024-08-26,0.14774839779566584,0.740359128782115,0.11189247376528644,12,0.035855924030379405,0.25964087121788504,1,0.1942819413961842,0,-0.04676398702549789,0.08399460527983672,-0.024606790275712463,0.14966189580464062,0.08822580527253704,0.08537958643318404,0.04906933332294721,0.23199840387061343,0.13498979229803493,0.001384981153347321,0.07367612359865967,0.08233650806597283,0.22321560462757395,0.08676457738599708,0.12274547178626527,0.31433490629955785,17.0,16.0,18.0,17.0,-0.8233895125547175,0.32
netflix,2024-09-02,0.09646353871133911,0.7755849372261712,0.12795151841385485,23,-0.03148797970251574,0.22441506277382883,6,0.1166032779339545,1,0.035855924030379405,-0.04676398702549789,0.08399460527983672,-0.024606790275712463,0.14774839779566584,0.08822580527253704,0.08537958643318404,0.04906933332294721,0.11189247376528644,0.13498979229803493,0.001384981153347321,0.07367612359865967,0.25964087121788504,0.22321560462757395,0.08676457738599708,0.12274547178626527,12.0,17.0,16.0,18.0,2.337838080289287,1.92
netflix,2024-09-16,0.2598914702378813,0.6716170482209844,0.0684914883591605,18,0.1913999818787208,0.32838295177901555,2,0.2980438562919971,0,-0.03148797970251574,0.035855924030379405,-0.04676398702549789,0.08399460527983672,0.09646353871133911,0.14774839779566584,0.08822580527253704,0.08537958643318404,0.12795151841385485,0.11189247376528644,0.13498979229803493,0.001384981153347321,0.22441506277382883,0.25964087121788504,0.22321560462757395,0.08676457738599708,23.0,12.0,17.0,16.0,-0.1911439939859166,0.64
netflix,2024-09-23,0.001609468233923946,0.9140126736118244,0.08437784043582136,13,-0.08276837220189741,0.08598732638817563,6,-0.065440242684114,1,0.1913999818787208,-0.03148797970251574,0.035855924030379405,-0.04676398702549789,0.2598914702378813,0.09646353871133911,0.14774839779566584,0.08822580527253704,0.0684914883591605,0.12795151841385485,0.11189247376528644,0.13498979229803493,0.32838295177901555,0.22441506277382883,0.25964087121788504,0.22321560462757395,18.0,23.0,12.0,17.0,2.337838080289287,1.92
netflix,2024-09-30,0.032069221772762904,0.9008753121888731,0.06705549641665165,16,-0.034986274643888746,0.09912468781112693,5,0.0348568301569599,0,-0.08276837220189741,0.1913999818787208,-0.03148797970251574,0.035855924030379405,0.001609468233923946,0.2598914702378813,0.09646353871133911,0.14774839779566584,0.08437784043582136,0.0684914883591605,0.12795151841385485,0.11189247376528644,0.08598732638817563,0.32838295177901555,0.22441506277382883,0.25964087121788504,13.0,18.0,23.0,12.0,1.7055925617204861,1.3793103448275863
netflix,2024-10-07,0.23394443659835631,0.6811286229378265,0.08492692499002141,14,0.1490175116083349,0.3188713770621735,2,-0.098791731580377,0,-0.034986274643888746,-0.08276837220189741,0.1913999818787208,-0.03148797970251574,0.032069221772762904,0.001609468233923946,0.2598914702378813,0.09646353871133911,0.06705549641665165,0.08437784043582136,0.0684914883591605,0.12795151841385485,0.09912468781112693,0.08598732638817563,0.32838295177901555,0.22441506277382883,16.0,13.0,18.0,23.0,-0.1911439939859166,0.5161290322580645
netflix,2024-10-21,0.009976872858314584,0.8763455901446643,0.11367752668596007,19,-0.10370065382764548,0.12365440985533571,2,0.0046017020177373,0,0.1490175116083349,-0.034986274643888746,-0.08276837220189741,0.1913999818787208,0.23394443659835631,0.032069221772762904,0.001609468233923946,0.2598914702378813,0.08492692499002141,0.06705549641665165,0.08437784043582136,0.0684914883591605,0.3188713770621735,0.09912468781112693,0.08598732638817563,0.32838295177901555,14.0,16.0,13.0,18.0,-0.1911439939859166,0.5925925925925926
netflix,2024-10-28,0.00020090317207762295,0.9949828411142031,0.004816257762402169,12,-0.0046153545903245465,0.005017158885796902,2,-0.0660333379952078,0,-0.10370065382764548,0.1490175116083349,-0.034986274643888746,-0.08276837220189741,0.009976872858314584,0.23394443659835631,0.032069221772762904,0.001609468233923946,0.11367752668596007,0.08492692499002141,0.06705549641665165,0.08437784043582136,0.12365440985533571,0.3188713770621735,0.09912468781112693,0.08598732638817563,19.0,14.0,16.0,13.0,-0.1911439939859166,0.5925925925925926
netflix,2024-11-04,0.041381840459586185,0.9574357799128703,0.0011823739826007614,14,0.040199466476985427,0.04256422008712968,1,-0.0386200758584891,0,-0.0046153545903245465,-0.10370065382764548,0.1490175116083349,-0.034986274643888746,0.00020090317207762295,0.009976872858314584,0.23394443659835631,0.032069221772762904,0.004816257762402169,0.11367752668596007,0.08492692499002141,0.06705549641665165,0.005017158885796902,0.12365440985533571,0.3188713770621735,0.09912468781112693,12.0,19.0,14.0,16.0,-0.8233895125547175,0.3076923076923077
netflix,2024-11-11,0.09546943180667405,0.9017504684855803,0.002780103858537642,19,0.09268932794813642,0.09824953151441973,5,-0.0105920654160357,0,0.040199466476985427,-0.0046153545903245465,-0.10370065382764548,0.1490175116083349,0.041381840459586185,0.00020090317207762295,0.009976872858314584,0.23394443659835631,0.0011823739826007614,0.004816257762402169,0.11367752668596007,0.08492692499002141,0.04256422008712968,0.005017158885796902,0.12365440985533571,0.3188713770621735,14.0,12.0,19.0,14.0,1.7055925617204861,1.5384615384615385
netflix,2024-12-16,0.14885167384373593,0.8464102983577407,0.004738029039010809,23,0.14411364480472513,0.15358970164225927,2,-0.0555180435124782,0,0.09268932794813642,0.040199466476985427,-0.0046153545903245465,-0.10370065382764548,0.09546943180667405,0.041381840459586185,0.00020090317207762295,0.009976872858314584,0.002780103858537642,0.0011823739826007614,0.004816257762402169,0.11367752668596007,0.09824953151441973,0.04256422008712968,0.005017158885796902,0.12365440985533571,19.0,14.0,12.0,19.0,-0.1911439939859166,0.64
netflix,2024-12-30,0.12501871549543933,0.7065216325543892,0.16845964612408437,6,-0.04344093062864504,0.29347836744561084,1,0.0933384266681969,0,0.14411364480472513,0.09268932794813642,0.040199466476985427,-0.0046153545903245465,0.14885167384373593,0.09546943180667405,0.041381840459586185,0.00020090317207762295,0.004738029039010809,0.002780103858537642,0.0011823739826007614,0.004816257762402169,0.15358970164225927,0.09824953151441973,0.04256422008712968,0.005017158885796902,23.0,19.0,14.0,12.0,-0.8233895125547175,0.32
nike,2023-01-02,0.019169224927376643,0.8974143954522636,0.0834163798068251,6,-0.06424715487944846,0.10258560454773635,1,0.0020915395507472,0,,,,,,,,,,,,,,,,,,,,,-1.15452287847538,1.0
nike,2023-07-03,0.007517631334942002,0.9880574267954247,0.004424918450404554,4,0.0030927128845374486,0.011942573204575258,1,0.2288325598069605,0,-0.06424715487944846,,,,0.019169224927376643,,,,0.0834163798068251,,,,0.10258560454773635,,,,6.0,,,,-1.15452287847538,1.0
nike,2023-08-28,0.001192498444780199,0.9971472322940826,0.0016602901654323432,7,-0.00046779172065214425,0.0028527677059173584,1,-0.1180370391680298,0,0.0030927128845374486,-0.06424715487944846,,,0.007517631334942002,0.019169224927376643,,,0.004424918450404554,0.0834163798068251,,,0.011942573204575258,0.10258560454773635,,,4.0,6.0,,,-1.15452287847538,1.0
nike,2023-11-06,4.514776605901716e-07,0.9999833106994629,1.6230006167461397e-05,2,-1.5778528506871226e-05,1.6689300537109375e-05,4,0.5099870764242951,0,-0.00046779172065214425,0.0030927128845374486,-0.06424715487944846,,0.001192498444780199,0.007517631334942002,0.019169224927376643,,0.0016602901654323432,0.004424918450404554,0.0834163798068251,,0.0028527677059173584,0.011942573204575258,0.10258560454773635,,7.0,4.0,6.0,,1.2152872405003998,4.0
nike,2024-05-06,5.55228969763751e-07,0.9998685121536255,0.0001309154398162112,3,-0.00013036021084644744,0.00013148784637451172,2,0.0678502629780268,0,-1.5778528506871226e-05,-0.00046779172065214425,0.0030927128845374486,-0.06424715487944846,4.514776605901716e-07,0.001192498444780199,0.007517631334942002,0.019169224927376643,1.6230006167461397e-05,0.0016602901654323432,0.004424918450404554,0.0834163798068251,1.6689300537109375e-05,0.0028527677059173584,0.011942573204575258,0.10258560454773635,2.0,7.0,4.0,6.0,-0.3645861721501201,1.1428571428571428
nike,2024-06-17,9.78552463415383e-06,0.999967098236084,2.3096211052120452e-05,4,-1.3310686417966622e-05,3.2901763916015625e-05,2,0.1250624174720087,0,-0.00013036021084644744,-1.5778528506871226e-05,-0.00046779172065214425,0.0030927128845374486,5.55228969763751e-07,4.514776605901716e-07,0.001192498444780199,0.007517631334942002,0.0001309154398162112,1.6230006167461397e-05,0.0016602901654323432,0.004424918450404554,0.00013148784637451172,1.6689300537109375e-05,0.0028527677059173584,0.011942573204575258,3.0,2.0,7.0,4.0,-0.3645861721501201,1.1111111111111112
nike,2024-07-01,0.09554344348980522,0.8794266506984423,0.025029897824333246,5,0.07051354566547197,0.12057334930155772,2,0.0162809895828104,0,-1.3310686417966622e-05,-0.00013036021084644744,-1.5778528506871226e-05,-0.00046779172065214425,9.78552463415383e-06,5.55228969763751e-07,4.514776605901716e-07,0.001192498444780199,2.3096211052120452e-05,0.0001309154398162112,1.6230006167461397e-05,0.0016602901654323432,3.2901763916015625e-05,0.00013148784637451172,1.6689300537109375e-05,0.0028527677059173584,4.0,3.0,2.0,7.0,-0.3645861721501201,1.090909090909091
nike,2024-07-22,1.085553122948113e-06,0.9999779860178629,2.0959356940390233e-05,3,-1.987380381744212e-05,2.2013982137081278e-05,5,0.0598931477972172,1,0.07051354566547197,-1.3310686417966622e-05,-0.00013036021084644744,-1.5778528506871226e-05,0.09554344348980522,9.78552463415383e-06,5.55228969763751e-07,4.514776605901716e-07,0.025029897824333246,2.3096211052120452e-05,0.0001309154398162112,1.6230006167461397e-05,0.12057334930155772,3.2901763916015625e-05,0.00013148784637451172,1.6689300537109375e-05,5.0,4.0,3.0,2.0,2.0052239468256596,2.692307692307692
nike,2024-08-05,0.00011159046340676326,0.8994809929567055,0.10040743005920376,5,-0.10029583959579699,0.10051900704329453,3,-0.0651827417799116,0,-1.987380381744212e-05,0.07051354566547197,-1.3310686417966622e-05,-0.00013036021084644744,1.085553122948113e-06,0.09554344348980522,9.78552463415383e-06,5.55228969763751e-07,2.0959356940390233e-05,0.025029897824333246,2.3096211052120452e-05,0.0001309154398162112,2.2013982137081278e-05,0.12057334930155772,3.2901763916015625e-05,0.00013148784637451172,3.0,5.0,4.0,3.0,0.4253505341751399,1.3333333333333333
nike,2024-09-02,0.002219061224325911,0.9492005181848072,0.0485804364444511,6,-0.046361375220125185,0.05079948181519278,2,0.0698624237174954,0,-0.10029583959579699,-1.987380381744212e-05,0.07051354566547197,-1.3310686417966622e-05,0.00011159046340676326,1.085553122948113e-06,0.09554344348980522,9.78552463415383e-06,0.10040743005920376,2.0959356940390233e-05,0.025029897824333246,2.3096211052120452e-05,0.10051900704329453,2.2013982137081278e-05,0.12057334930155772,3.2901763916015625e-05,5.0,3.0,5.0,4.0,-0.3645861721501201,0.8
nike,2024-09-09,3.180033133958205e-05,0.9985710859298706,0.0013971049840620254,5,-0.0013653046527224433,0.0014289140701293501,4,0.1049338356524458,0,-0.046361375220125185,-0.10029583959579699,-1.987380381744212e-05,0.07051354566547197,0.002219061224325911,0.00011159046340676326,1.085553122948113e-06,0.09554344348980522,0.0485804364444511,0.10040743005920376,2.0959356940390233e-05,0.025029897824333246,0.05079948181519278,0.10051900704329453,2.2013982137081278e-05,0.12057334930155772,6.0,5.0,3.0,5.0,1.2152872405003998,1.5238095238095237
nike,2024-09-23,0.02934817669024767,0.8174107178692663,0.15324110339041436,7,-0.12389292670016669,0.18258928213073367,3,0.0325693891843836,0,-0.0013653046527224433,-0.046361375220125185,-0.10029583959579699,-1.987380381744212e-05,3.180033133958205e-05,0.002219061224325911,0.00011159046340676326,1.085553122948113e-06,0.0013971049840620254,0.0485804364444511,0.10040743005920376,2.0959356940390233e-05,0.0014289140701293501,0.05079948181519278,0.10051900704329453,2.2013982137081278e-05,5.0,6.0,5.0,3.0,0.4253505341751399,1.0
nike,2024-11-11,0.00038318835216462804,0.9989151358604431,0.0007016469583807824,3,-0.00031845860621615435,0.0010848641395568848,2,0.1272691904632665,0,-0.12389292670016669,-0.0013653046527224433,-0.046361375220125185,-0.10029583959579699,0.02934817669024767,3.180033133958205e-05,0.002219061224325911,0.00011159046340676326,0.15324110339041436,0.0013971049840620254,0.0485804364444511,0.10040743005920376,0.18258928213073367,0.0014289140701293501,0.05079948181519278,0.10051900704329453,7.0,5.0,6.0,5.0,-0.3645861721501201,0.6956521739130435
nintendo,2023-01-09,5.775012539288582e-07,2.450931469866191e-05,0.9999749064445496,2,-0.9999743289432956,0.9999754906853013,1,-0.0339837320797471,0,,,,,,,,,,,,,,,,,,,,,-0.6819024650812363,1.0
nintendo,2023-01-23,4.4636323082158924e-07,0.9999384880065918,6.1030295910313725e-05,1,-6.0583932679492136e-05,6.151199340820312e-05,4,0.0401751690730805,0,-0.9999743289432956,,,,5.775012539288582e-07,,,,0.9999749064445496,,,,0.9999754906853013,,,,2.0,,,,0.7736970276883259,1.0
